number	title	labels	assignees	url
49	[Backend][P1] Enforce response DTOs + pagination across routers	backend-api,P1		https://github.com/BartekKrz/make-the-change/issues/49
48	[Backend][P0] Runtime separation (Edge tRPC / Node Stripe webhooks)	backend-api,payments,security,P0		https://github.com/BartekKrz/make-the-change/issues/48
47	[Backend][P0] pg_cron scheduling for annual accrual + expiry warnings	backend-api,database,P0		https://github.com/BartekKrz/make-the-change/issues/47
46	[Backend][P0] Postgres-only rate limiting	backend-api,database,security,P0		https://github.com/BartekKrz/make-the-change/issues/46
45	ğŸ’° [ADMIN-MVP-P0][Projects] Investment Tiers manager + grille tarifaire dÃ©finitive	impact-critical,frontend-web,backend-api,database,effort-complex,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/45
44	ğŸ—ºï¸ [ADMIN-MVP-P0][Projects] GÃ©olocalisation Google Maps + adresse	impact-critical,frontend-web,backend-api,database,effort-complex,P0		https://github.com/BartekKrz/make-the-change/issues/44
43	ğŸ–¼ï¸ [ADMIN-MVP-P0][Projects] Gestion mÃ©dias (upload/crop/gallery)	impact-critical,frontend-web,backend-api,database,effort-complex,P0		https://github.com/BartekKrz/make-the-change/issues/43
42	ğŸ› ï¸ [ADMIN-MVP-P0][Projects] Ã‰diteur multi-Ã©tapes + validation	impact-critical,frontend-web,backend-api,database,effort-complex,P0		https://github.com/BartekKrz/make-the-change/issues/42
41	ğŸ—ï¸ [ADMIN-MVP-P0][Projects] Liste (DataTable) + filtres & recherche	impact-critical,frontend-web,backend-api,database,effort-complex,P0		https://github.com/BartekKrz/make-the-change/issues/41
40	ğŸ—ï¸ [ADMIN-MVP-P0] Setup architecture admin dashboard (Next.js 15.5 + tRPC v11 + Supabase)	impact-critical,frontend-web,backend-api		https://github.com/BartekKrz/make-the-change/issues/40
39	ğŸ§­ [MVP-P0] ImplÃ©menter navigation bar mobile moderne	frontend-mobile,design-ux		https://github.com/BartekKrz/make-the-change/issues/39
38	ğŸ’³ [MVP-P0] ImplÃ©menter dual billing management (mensuel/annuel + upgrade flow)	impact-critical,frontend-mobile,frontend-web,backend-api,effort-complex,payments,security,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/38
37	ğŸ”ï¸ [EPIC] E-commerce Web Platform - Public Discovery & Purchase (modÃ¨le hybride)	impact-high,frontend-web,backend-api,effort-epic,epic	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/37
36	ğŸ”ï¸ [EPIC] Admin Dashboard - Content Creation & Management	impact-critical,frontend-web,backend-api,effort-epic,epic	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/36
35	ğŸ”ï¸ [EPIC] Mobile MVP Foundation - Core User Experience	impact-critical,frontend-mobile,effort-epic,epic	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/35
34	ğŸ“Š [MVP-P1] ImplÃ©menter mÃ©triques analytics temps rÃ©el	backend-api,database,analytics,P1		https://github.com/BartekKrz/make-the-change/issues/34
33	ğŸ¨ [MVP-P1] ImplÃ©menter composants loading states avancÃ©s	frontend-mobile,frontend-web,design-ux		https://github.com/BartekKrz/make-the-change/issues/33
32	â­ [ECOMMERCE-V1-P2] DÃ©velopper systÃ¨me d'avis et preuve sociale	frontend-web,database,social-proof		https://github.com/BartekKrz/make-the-change/issues/32
31	ğŸ¤ [ECOMMERCE-V1-P2] ImplÃ©menter systÃ¨me parrainage et acquisition	frontend-web,database,growth		https://github.com/BartekKrz/make-the-change/issues/31
30	ğŸ [ECOMMERCE-V1-P2] DÃ©velopper systÃ¨me de fidÃ©litÃ© et programme rÃ©compenses	frontend-web,database,loyalty		https://github.com/BartekKrz/make-the-change/issues/30
29	ğŸ‘¤ [ECOMMERCE-MVP-P1] DÃ©velopper espace utilisateur web complet	frontend-web,database		https://github.com/BartekKrz/make-the-change/issues/29
28	ğŸ›’ [ECOMMERCE-MVP-P1] DÃ©velopper systÃ¨me e-commerce complet (panier + checkout)	frontend-web,backend-api,database,ecommerce,payments,P1		https://github.com/BartekKrz/make-the-change/issues/28
27	ğŸŒ± [ECOMMERCE-MVP-P0] ImplÃ©menter dÃ©couverte projets et investissements web (nouveaux partenaires)	impact-critical,frontend-web,backend-api,database,effort-complex,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/27
26	ğŸ›’ [ECOMMERCE-MVP-P0] DÃ©velopper catalogue produits et dÃ©couverte web (grille tarifaire dÃ©finitive)	impact-high,frontend-web,backend-api,database,effort-complex,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/26
25	ğŸŒ [ECOMMERCE-MVP-P0] CrÃ©er infrastructure site web et pages publiques	impact-critical,frontend-web,backend-api,database,devops,effort-complex,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/25
24	ğŸ”— [ADMIN-V1-P2] DÃ©velopper intÃ©grations partenaires avancÃ©es	frontend-web,integrations		https://github.com/BartekKrz/make-the-change/issues/24
23	âš¡ [ADMIN-V1-P2] ImplÃ©menter systÃ¨me d'automatisation et workflows	frontend-web,automation		https://github.com/BartekKrz/make-the-change/issues/23
22	ğŸ“Š [ADMIN-V1-P2] DÃ©velopper analytics avancÃ©s et business intelligence	frontend-web,database,analytics		https://github.com/BartekKrz/make-the-change/issues/22
21	ğŸ“¦ [ADMIN-MVP-P1] DÃ©velopper systÃ¨me de gestion des commandes	frontend-web,backend-api,database,ecommerce,P1		https://github.com/BartekKrz/make-the-change/issues/21
20	ğŸ‘¥ [ADMIN-MVP-P1] ImplÃ©menter gestion utilisateurs et systÃ¨me points	frontend-web,backend-api,database,analytics,security		https://github.com/BartekKrz/make-the-change/issues/20
19	ğŸ›’ [ADMIN-MVP-P1] DÃ©velopper systÃ¨me e-commerce hybride complet	frontend-web,backend-api,database,ecommerce,P1		https://github.com/BartekKrz/make-the-change/issues/19
18	ğŸ¤ [ADMIN-MVP-P0] ImplÃ©menter gestion complÃ¨te des partenaires	impact-high,frontend-web,backend-api,database,effort-complex	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/18
17	ğŸ—ï¸ [ADMIN-MVP-P0] DÃ©velopper CRUD complet pour la gestion des projets	impact-critical,frontend-web,backend-api,database,effort-epic,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/17
16	ğŸ” [ADMIN-MVP-P0] ImplÃ©menter authentification admin sÃ©curisÃ©e	impact-critical,frontend-web,backend-api,database,effort-complex,security,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/16
15	âœ¨ [ENHANCEMENT-P3] ImplÃ©menter micro-interactions et UX patterns 2025	design-ux		https://github.com/BartekKrz/make-the-change/issues/15
14	ğŸ” [MVP-P0] ImplÃ©menter systÃ¨me de dÃ©couverte de projets	impact-critical,frontend-mobile,design-ux,effort-complex	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/14
13	ğŸ’³ [MVP-P0] DÃ©velopper tunnel de paiement Stripe complet (dual billing support)	impact-critical,frontend-mobile,backend-api,effort-epic,payments,security,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/13
12	ğŸ® [V1-P2] ImplÃ©menter systÃ¨me de badges et gamification	frontend-mobile,gamification		https://github.com/BartekKrz/make-the-change/issues/12
11	ğŸ›’ [MVP-P1] DÃ©velopper catalogue et systÃ¨me d'Ã©change de points	frontend-mobile,backend-api		https://github.com/BartekKrz/make-the-change/issues/11
10	ğŸ  [MVP-P0] CrÃ©er dashboard adaptatif par niveau utilisateur	impact-critical,frontend-mobile,effort-complex	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/10
9	ğŸ” [MVP-P0] ImplÃ©menter systÃ¨me d'authentification complet	impact-critical,frontend-mobile,backend-api,effort-complex,security,P0	BartekKrz	https://github.com/BartekKrz/make-the-change/issues/9
